TaxonomyLevel,TaxonomyValue,InstitutionId,InstitutionName,DegreeInstitutionName,DegreeInstitutionId,Total,Men,Women,Percentage of Women
Field,Mathematics,334,University of South Florida,University of Chicago,261,2,1,0,0
Field,Mathematics,334,University of South Florida,University of Wisconsin-Madison,347,2,1,0,0
Field,Mathematics,334,University of South Florida,Iowa State,99,1,0,0,0
Field,Mathematics,334,University of South Florida,Texas A&M,215,1,1,0,0
Field,Mathematics,334,University of South Florida,UT Austin,229,2,1,0,0
Field,Mathematics,334,University of South Florida,University of Minnesota Twin Cities,301,1,1,0,0
Field,Mathematics,334,University of South Florida,University of Florida,273,2,2,0,0
Field,Mathematics,334,University of South Florida,UCLA,254,1,1,0,0
Field,Mathematics,334,University of South Florida,University of Tennessee,226,1,1,0,0
Field,Mathematics,334,University of South Florida,UConn,267,1,1,0,0
Field,Mathematics,334,University of South Florida,University at Albany (SUNY),202,1,0,1,1
Field,Mathematics,334,University of South Florida,Emory,66,2,2,0,0
Field,Mathematics,334,University of South Florida,UNC,316,1,1,0,0
Field,Mathematics,334,University of South Florida,Arizona State,12,1,1,0,0
Field,Mathematics,334,University of South Florida,University of Pittsburgh,327,1,1,0,0
Field,Mathematics,334,University of South Florida,University of Kansas,282,1,1,0,0
Field,Mathematics,334,University of South Florida,Brown,28,2,1,0,0
Field,Mathematics,334,University of South Florida,Ecole Polytechnique,543605,1,1,0,0
Field,Mathematics,334,University of South Florida,University of Illinois Chicago,279,1,0,0,0
Field,Mathematics,334,University of South Florida,University of South Florida,334,2,0,2,1
Field,Mathematics,334,University of South Florida,SUNY Binghamton,203,2,0,1,0.5
Field,Mathematics,334,University of South Florida,University of Houston,277,1,0,1,1
Field,Mathematics,334,University of South Florida,University of New Hampshire,313,1,1,0,0
Field,Mathematics,334,University of South Florida,Claremont Graduate,39,1,0,0,0
Field,Mathematics,334,University of South Florida,Kent State,104,1,1,0,0
Field,Mathematics,334,University of South Florida,University of Zurich,537924,1,1,0,0
Field,Mathematics,334,University of South Florida,University of Rhode Island,328,1,0,0,0
Field,Mathematics,334,University of South Florida,"Academy of Sciences, Hungary",689782,1,1,0,0
Field,Mathematics,334,University of South Florida,University of Nice,540162,1,1,0,0
Field,Mathematics,334,University of South Florida,Steklov Institute of Mathematics,556929,1,0,0,0
Field,Mathematics,334,University of South Florida,University of Athens,538061,1,1,0,0
Field,Mathematics,334,University of South Florida,Jagiellonian University,539388,1,1,0,0
Field,Mathematics,334,University of South Florida,"Academia Sinica, Beijing",546396,1,0,1,1
Field,Mathematics,334,University of South Florida,Armenian National Academy of Sciences,689896,1,1,0,0
Field,Mathematics,334,University of South Florida,Wayne State,359,1,0,0,0
Field,Mathematics,334,University of South Florida,SUNY Stony Brook,205,1,0,0,0
Field,Mathematics,334,University of South Florida,University of Bristol,537151,1,0,0,0
Field,Mathematics,133,Michigan Technological,Johannes Gutenberg University of Mainz,646232,1,1,0,0
Field,Mathematics,133,Michigan Technological,Brown,28,2,0,0,0
Field,Mathematics,133,Michigan Technological,University of Illinois Urbana-Champaign,280,2,1,0,0
Field,Mathematics,133,Michigan Technological,Illinois Tech,92,1,0,1,1
Field,Mathematics,133,Michigan Technological,NYU,146,2,0,1,0.5
Field,Mathematics,133,Michigan Technological,University of Chicago,261,1,1,0,0
Field,Mathematics,133,Michigan Technological,CU Boulder,263,1,0,1,1
Field,Mathematics,133,Michigan Technological,University of Michigan,300,1,1,0,0
Field,Mathematics,133,Michigan Technological,,,,0,0,#DIV/0!
Field,Mathematics,133,Michigan Technological,University of Virginia,345,1,0,1,1
Field,Mathematics,133,Michigan Technological,University of Nebraska-Lincoln,308,1,1,0,0
Field,Mathematics,270,University of Delaware,Rice,172,1,1,0,0
Field,Mathematics,133,Michigan Technological,UCLA,254,1,0,0,0
Field,Mathematics,133,Michigan Technological,Penn State,163,2,2,0,0
Field,Mathematics,133,Michigan Technological,Emory,66,1,0,1,1
Field,Mathematics,133,Michigan Technological,Columbia,49,1,0,0,0
Field,Mathematics,133,Michigan Technological,University of Alberta,539384,1,0,0,0
Field,Mathematics,133,Michigan Technological,University of Pittsburgh,327,1,1,0,0
Field,Mathematics,133,Michigan Technological,University of Sofia,538229,1,1,0,0
Field,Mathematics,133,Michigan Technological,Carnegie Mellon,34,1,1,0,0
Field,Mathematics,133,Michigan Technological,San Diego State,181,1,1,0,0
Field,Mathematics,133,Michigan Technological,University of Delaware,270,2,0,0,0
Field,Mathematics,133,Michigan Technological,Lehigh,105,1,1,0,0
Field,Mathematics,133,Michigan Technological,Michigan Technological,133,2,0,2,1
Field,Mathematics,133,Michigan Technological,University of Wyoming,349,2,2,0,0
Field,Mathematics,133,Michigan Technological,Louisiana Tech,112,1,0,0,0
Field,Mathematics,133,Michigan Technological,"Queen's University, Kingston",538150,1,1,0,0
Field,Mathematics,133,Michigan Technological,Clemson,44,1,1,0,0
Field,Mathematics,133,Michigan Technological,Sobolev Institute of Mathematics,689780,1,1,0,0
Field,Mathematics,133,Michigan Technological,Ghent University,547742,1,1,0,0
Field,Mathematics,133,Michigan Technological,Peking University,539162,2,1,0,0
Field,Mathematics,133,Michigan Technological,Simon Fraser University,538706,1,1,0,0
Field,Mathematics,141,New Jersey Institute of Technology,NYU,146,11,9,1,0.090909091
Field,Mathematics,141,New Jersey Institute of Technology,University of Wisconsin-Madison,347,1,1,0,0
Field,Mathematics,141,New Jersey Institute of Technology,University of Oxford,544239,2,1,1,0.5
Field,Mathematics,141,New Jersey Institute of Technology,MIT,123,2,2,0,0
Field,Mathematics,141,New Jersey Institute of Technology,Caltech,31,1,1,0,0
Field,Mathematics,141,New Jersey Institute of Technology,Princeton,167,2,2,0,0
Field,Mathematics,141,New Jersey Institute of Technology,Northwestern,153,3,3,0,0
Field,Mathematics,141,New Jersey Institute of Technology,Florida State,73,1,1,0,0
Field,Mathematics,141,New Jersey Institute of Technology,University of Cincinnati,262,1,0,0,0
Field,Mathematics,141,New Jersey Institute of Technology,UC Berkeley,251,1,1,0,0
Field,Mathematics,141,New Jersey Institute of Technology,University of Chicago,261,2,1,0,0
Field,Mathematics,141,New Jersey Institute of Technology,SUNY Stony Brook,205,1,1,0,0
Field,Mathematics,141,New Jersey Institute of Technology,University of Michigan,300,1,0,0,0
Field,Mathematics,141,New Jersey Institute of Technology,UT Austin,229,1,0,1,1
Field,Mathematics,141,New Jersey Institute of Technology,Indiana University Bloomington,96,1,0,0,0
Field,Mathematics,141,New Jersey Institute of Technology,Michigan State,132,1,1,0,0
Field,Mathematics,141,New Jersey Institute of Technology,University of Minnesota Twin Cities,301,1,1,0,0
Field,Mathematics,141,New Jersey Institute of Technology,Case Western Reserve,35,1,1,0,0
Field,Mathematics,141,New Jersey Institute of Technology,UCLA,254,1,1,0,0
Field,Mathematics,141,New Jersey Institute of Technology,University of London,537144,1,1,0,0
Field,Mathematics,141,New Jersey Institute of Technology,Boston University,24,1,1,0,0
Field,Mathematics,141,New Jersey Institute of Technology,Rutgers - New Brunswick,177,1,0,0,0
Field,Mathematics,141,New Jersey Institute of Technology,Columbia,49,1,0,0,0
Field,Mathematics,141,New Jersey Institute of Technology,"City University of New York, The",53,3,2,0,0
Field,Mathematics,141,New Jersey Institute of Technology,Duke,60,1,0,1,1
Field,Mathematics,141,New Jersey Institute of Technology,Yeshiva,404,1,1,0,0
Field,Mathematics,141,New Jersey Institute of Technology,University of Toronto,537140,1,1,0,0
Field,Mathematics,141,New Jersey Institute of Technology,Brown,28,1,1,0,0
Field,Mathematics,141,New Jersey Institute of Technology,Saint Petersburg State University,539502,1,1,0,0
Field,Mathematics,141,New Jersey Institute of Technology,University of Toulouse,538030,1,1,0,0
Field,Mathematics,141,New Jersey Institute of Technology,Stevens Institute of Technology,200,1,1,0,0
Field,Mathematics,141,New Jersey Institute of Technology,Simon Fraser University,538706,1,0,1,1
Field,Mathematics,335,University of Southern California,University of Chicago,261,3,2,1,0.333333333
Field,Mathematics,335,University of Southern California,Czechoslovak Academy of Sciences,538131,1,1,0,0
Field,Mathematics,335,University of Southern California,LSU,109,2,1,0,0
Field,Mathematics,335,University of Southern California,Princeton,167,4,2,1,0.25
Field,Mathematics,335,University of Southern California,UC Berkeley,251,4,4,0,0
Field,Mathematics,335,University of Southern California,University of Houston,277,1,0,0,0
Field,Mathematics,274,University of Georgia,Virginia Tech,354,1,0,0,0
Field,Mathematics,335,University of Southern California,Purdue,168,1,1,0,0
Field,Mathematics,335,University of Southern California,University of Wisconsin-Madison,347,1,1,0,0
Field,Mathematics,335,University of Southern California,MIT,123,4,4,0,0
Field,Mathematics,335,University of Southern California,UW,346,3,2,0,0
Field,Mathematics,335,University of Southern California,Caltech,31,1,1,0,0
Field,Mathematics,335,University of Southern California,Northwestern,153,1,1,0,0
Field,Mathematics,335,University of Southern California,NYU,146,2,2,0,0
Field,Mathematics,335,University of Southern California,Cornell,51,1,1,0,0
Field,Mathematics,335,University of Southern California,University of Iowa,281,1,0,1,1
Field,Mathematics,335,University of Southern California,University of Michigan,300,1,0,0,0
Field,Mathematics,335,University of Southern California,UC San Diego,256,1,1,0,0
Field,Mathematics,150,Northeastern,University of Virginia,345,1,1,0,0
Field,Mathematics,335,University of Southern California,Indiana University Bloomington,96,2,2,0,0
Field,Mathematics,335,University of Southern California,University of Minnesota Twin Cities,301,1,0,0,0
Field,Mathematics,158,Oklahoma State,University of Minnesota Twin Cities,301,1,1,0,0
Field,Mathematics,335,University of Southern California,UCLA,254,1,1,0,0
Field,Mathematics,335,University of Southern California,UConn,267,1,0,0,0
Field,Mathematics,335,University of Southern California,Australian National University,537958,1,1,0,0
Field,Mathematics,335,University of Southern California,University of Cambridge,543677,1,1,0,0
Field,Mathematics,335,University of Southern California,Emory,66,1,0,1,1
Field,Mathematics,335,University of Southern California,Rutgers - New Brunswick,177,1,1,0,0
Field,Mathematics,335,University of Southern California,Columbia,49,1,1,0,0
Field,Mathematics,335,University of Southern California,,,,0,0,#DIV/0!
Field,Mathematics,335,University of Southern California,University of Paris - Campus Unknown,539204,2,2,0,0
Field,Mathematics,335,University of Southern California,Georgia Tech,82,1,1,0,0
Field,Mathematics,316,UNC,Duke,60,1,1,0,0
Field,Mathematics,281,University of Iowa,University at Buffalo (SUNY),204,1,1,0,0
Field,Mathematics,335,University of Southern California,Brown,28,3,2,1,0.333333333
Field,Mathematics,335,University of Southern California,Lomonosov Moscow State University,539292,2,2,0,0
Field,Mathematics,335,University of Southern California,University of Southern California,335,2,2,0,0
Field,Mathematics,335,University of Southern California,Ecole Polytechnique,543605,1,1,0,0
Field,Mathematics,335,University of Southern California,Courant Institute of Mathematical Sciences,559140,1,1,0,0
Field,Mathematics,335,University of Southern California,University of Warwick,689766,3,3,0,0
Field,Mathematics,335,University of Southern California,University of Ottawa,537137,1,1,0,0
Field,Mathematics,335,University of Southern California,University of Bonn,538077,1,1,0,0
Field,Mathematics,335,University of Southern California,Northeastern,150,1,0,1,1
Field,Mathematics,335,University of Southern California,Boston College,23,1,1,0,0
Field,Mathematics,335,University of Southern California,KTH Royal Institute of Technology,555331,1,1,0,0
Field,Mathematics,335,University of Southern California,University of Science and Technology of China,539490,1,0,0,0
Field,Mathematics,335,University of Southern California,Vilnius University,557282,1,1,0,0
Field,Mathematics,335,University of Southern California,Northwest University,614755,1,1,0,0
Field,Mathematics,335,University of Southern California,Moscow State Linguistic University,556501,1,1,0,0
Field,Mathematics,325,University of Oregon,UC Berkeley,251,4,3,0,0
Field,Mathematics,156,Ohio State University,Hebrew University of Jerusalem,537190,2,2,0,0
Field,Mathematics,156,Ohio State University,"University of Nevada, Reno",312,1,1,0,0
Field,Mathematics,301,University of Minnesota Twin Cities,University of Minnesota Twin Cities,301,7,4,2,0.285714286
Field,Mathematics,156,Ohio State University,Princeton,167,6,6,0,0
Field,Mathematics,156,Ohio State University,University of British Columbia,537152,2,1,1,0.5
Field,Mathematics,156,Ohio State University,Dalhousie University,537996,1,1,0,0
Field,Mathematics,156,Ohio State University,University of Notre Dame,323,3,2,1,0.333333333
Field,Mathematics,156,Ohio State University,Mcmaster University,537180,1,1,0,0
Field,Mathematics,156,Ohio State University,Ohio State University,156,4,4,0,0
Field,Mathematics,156,Ohio State University,University of Calgary,537153,1,1,0,0
Field,Mathematics,156,Ohio State University,University of Warwick,689766,2,1,1,0.5
Field,Mathematics,156,Ohio State University,Lomonosov Moscow State University,539292,3,3,0,0
Field,Mathematics,156,Ohio State University,Columbia,49,3,3,0,0
Field,Mathematics,156,Ohio State University,Ohio University,157,1,0,0,0
Field,Mathematics,156,Ohio State University,Charles University in Prague,546791,1,1,0,0
Field,Mathematics,156,Ohio State University,Banaras Hindu University,539401,1,0,0,0
Field,Mathematics,156,Ohio State University,LSU,109,2,2,0,0
Field,Mathematics,156,Ohio State University,Case Western Reserve,35,1,0,0,0
Field,Mathematics,156,Ohio State University,MIT,123,6,5,1,0.166666667
Field,Mathematics,156,Ohio State University,University of Wisconsin-Madison,347,2,1,1,0.5
Field,Mathematics,156,Ohio State University,University of Chicago,261,3,3,0,0
Field,Mathematics,156,Ohio State University,,,,0,0,#DIV/0!
Field,Mathematics,156,Ohio State University,UC Davis,252,1,0,1,1
Field,Mathematics,156,Ohio State University,University of Illinois Urbana-Champaign,280,1,1,0,0
Field,Mathematics,156,Ohio State University,Purdue,168,1,1,0,0
Field,Mathematics,150,Northeastern,MIT,123,6,4,1,0.166666667
Field,Mathematics,156,Ohio State University,UW,346,2,2,0,0
Field,Mathematics,156,Ohio State University,Stanford,198,2,2,0,0
Field,Mathematics,156,Ohio State University,Caltech,31,2,2,0,0
Field,Mathematics,156,Ohio State University,Northwestern,153,1,1,0,0
Field,Mathematics,156,Ohio State University,NYU,146,2,1,0,0
Field,Mathematics,156,Ohio State University,UC Berkeley,251,5,3,1,0.2
Field,Mathematics,156,Ohio State University,Cornell,51,3,2,1,0.333333333
Field,Mathematics,156,Ohio State University,University of Michigan,300,3,2,1,0.333333333
Field,Mathematics,156,Ohio State University,UC San Diego,256,1,1,0,0
Field,Mathematics,156,Ohio State University,Indiana University Bloomington,96,1,1,0,0
Field,Mathematics,156,Ohio State University,Harvard,87,3,2,0,0
Field,Mathematics,156,Ohio State University,University of Minnesota Twin Cities,301,7,6,0,0
Field,Mathematics,156,Ohio State University,UCLA,254,1,0,0,0
Field,Mathematics,156,Ohio State University,University of Tennessee,226,1,1,0,0
Field,Mathematics,156,Ohio State University,Yale,368,3,3,0,0
Field,Mathematics,156,Ohio State University,Penn State,163,1,1,0,0
Field,Mathematics,156,Ohio State University,University of Cambridge,543677,2,2,0,0
Field,Mathematics,156,Ohio State University,Rutgers - New Brunswick,177,5,3,1,0.2
Field,Mathematics,156,Ohio State University,University of Rochester,329,1,0,1,1
Field,Mathematics,156,Ohio State University,University of Paris VI (Pierre and Marie Curie),540833,1,1,0,0
Field,Mathematics,150,Northeastern,International School For Advanced Studies,554609,1,1,0,0
Field,Mathematics,156,Ohio State University,Tata Institute of Fundamental Research,689758,1,1,0,0
Field,Mathematics,156,Ohio State University,Clarkson,43,1,1,0,0
Field,Mathematics,156,Ohio State University,UMass Amherst,293,1,1,0,0
Field,Mathematics,156,Ohio State University,Brandeis,26,1,0,0,0
Field,Mathematics,156,Ohio State University,Technion Israel Institute of Technology,538204,1,1,0,0
Field,Mathematics,156,Ohio State University,Tulane,238,1,1,0,0
Field,Mathematics,156,Ohio State University,University of Illinois Chicago,279,1,0,1,1
Field,Mathematics,156,Ohio State University,University of Tokyo,538101,1,1,0,0
Field,Mathematics,156,Ohio State University,ETH Zurich,538963,2,1,1,0.5
Field,Mathematics,156,Ohio State University,Leningrad State University,541540,1,1,0,0
Field,Mathematics,156,Ohio State University,University of Wroclaw,543994,2,2,0,0
Field,Mathematics,156,Ohio State University,"Academy of Sciences, Hungary",689782,1,1,0,0
Field,Mathematics,156,Ohio State University,University of Bucharest,539179,1,1,0,0
Field,Mathematics,156,Ohio State University,"Academia of Sciences, Romania",689891,1,1,0,0
Field,Mathematics,131,Miami University,"Academy of Sciences, Russia",689761,1,0,1,1
Field,Mathematics,361,Wesleyan,Worcester Polytechnic Institute,366,1,0,1,1
Field,Mathematics,131,Miami University,Bowling Green State,25,2,1,0,0
Field,Mathematics,131,Miami University,Washington State,357,1,1,0,0
Field,Mathematics,131,Miami University,UNC Charlotte,317,1,0,0,0
Field,Mathematics,131,Miami University,Ohio State University,156,2,0,1,0.5
Field,Mathematics,131,Miami University,University of Illinois Urbana-Champaign,280,2,1,0,0
Field,Mathematics,131,Miami University,University of Wisconsin-Madison,347,1,1,0,0
Field,Mathematics,131,Miami University,Northwestern,153,1,1,0,0
Field,Mathematics,131,Miami University,UC Berkeley,251,2,2,0,0
Field,Mathematics,131,Miami University,University of Missouri,304,4,1,0,0
Field,Mathematics,131,Miami University,University of Michigan,300,2,1,0,0
Field,Mathematics,131,Miami University,University of Virginia,345,1,0,1,1
Field,Mathematics,131,Miami University,Indiana University Bloomington,96,2,0,1,0.5
Field,Mathematics,131,Miami University,University of Nebraska-Lincoln,308,1,1,0,0
Field,Mathematics,131,Miami University,UC Irvine,253,1,0,0,0
Field,Mathematics,131,Miami University,Arizona State,12,1,1,0,0
Field,Mathematics,131,Miami University,Brown,28,2,1,0,0
Field,Mathematics,131,Miami University,SUNY Binghamton,203,2,1,1,0.5
Field,Mathematics,131,Miami University,Dalhousie University,537996,1,1,0,0
Field,Mathematics,131,Miami University,Kent State,104,2,1,0,0
Field,Mathematics,131,Miami University,Wayne State,359,1,0,0,0
Field,Mathematics,131,Miami University,"Queen's University, Kingston",538150,1,1,0,0
Field,Mathematics,131,Miami University,Illinois State,93,1,0,0,0
Field,Mathematics,131,Miami University,Western Michigan,363,1,0,1,1
Field,Mathematics,131,Miami University,University of Wisconsin-Milwaukee,348,1,1,0,0
Field,Mathematics,347,University of Wisconsin-Madison,University of Bonn,538077,2,1,0,0
Field,Mathematics,104,Kent State,Saint Petersburg State University,539502,2,2,0,0
Field,Mathematics,347,University of Wisconsin-Madison,Utrecht University,538758,1,1,0,0
Field,Mathematics,347,University of Wisconsin-Madison,Harvard,87,4,3,0,0
Field,Mathematics,347,University of Wisconsin-Madison,"Academy of Sciences, Ukraine",689814,1,0,1,1
Field,Mathematics,256,UC San Diego,MIT,123,6,5,1,0.166666667
Field,Mathematics,256,UC San Diego,Caltech,31,2,2,0,0
Field,Mathematics,347,University of Wisconsin-Madison,University of Illinois Urbana-Champaign,280,1,1,0,0
Field,Mathematics,347,University of Wisconsin-Madison,Purdue,168,1,0,0,0
Field,Mathematics,347,University of Wisconsin-Madison,UPenn,326,1,1,0,0
Field,Mathematics,347,University of Wisconsin-Madison,University of Wisconsin-Madison,347,2,1,0,0
Field,Mathematics,347,University of Wisconsin-Madison,UC Davis,252,1,0,1,1
Field,Mathematics,347,University of Wisconsin-Madison,MIT,123,4,3,1,0.25
Field,Mathematics,347,University of Wisconsin-Madison,Ohio State University,156,1,1,0,0
Field,Mathematics,347,University of Wisconsin-Madison,NYU,146,3,2,0,0
Field,Mathematics,347,University of Wisconsin-Madison,UC Berkeley,251,10,6,0,0
Field,Mathematics,347,University of Wisconsin-Madison,University of Maryland College Park,289,1,1,0,0
Field,Mathematics,347,University of Wisconsin-Madison,University of Chicago,261,3,2,1,0.333333333
Field,Mathematics,347,University of Wisconsin-Madison,Cornell,51,4,3,0,0
Field,Mathematics,347,University of Wisconsin-Madison,SUNY Stony Brook,205,1,0,0,0
Field,Mathematics,347,University of Wisconsin-Madison,UT Austin,229,2,1,1,0.5
Field,Mathematics,347,University of Wisconsin-Madison,University of Minnesota Twin Cities,301,2,1,1,0.5
Field,Mathematics,347,University of Wisconsin-Madison,Rutgers - New Brunswick,177,1,1,0,0
Field,Mathematics,347,University of Wisconsin-Madison,University of Arizona,247,1,0,0,0
Field,Mathematics,347,University of Wisconsin-Madison,Columbia,49,2,2,0,0
Field,Mathematics,347,University of Wisconsin-Madison,Duke,60,1,1,0,0
Field,Mathematics,347,University of Wisconsin-Madison,Brown,28,1,0,0,0
Field,Mathematics,347,University of Wisconsin-Madison,Lomonosov Moscow State University,539292,2,2,0,0
Field,Mathematics,347,University of Wisconsin-Madison,Leiden University,539326,1,1,0,0
Field,Mathematics,347,University of Wisconsin-Madison,Tel Aviv University,633956,1,0,0,0
Field,Mathematics,347,University of Wisconsin-Madison,University of Leeds,537896,1,0,1,1
Field,Mathematics,347,University of Wisconsin-Madison,"Technical University, Budapest",556968,1,0,0,0
Field,Mathematics,347,University of Wisconsin-Madison,Technische UniversitSt Darmstadt,689755,1,1,0,0
Field,Mathematics,341,University of Toledo,,,,0,0,#DIV/0!
Field,Mathematics,341,University of Toledo,University of Minnesota Twin Cities,301,2,2,0,0
Field,Mathematics,341,University of Toledo,University at Buffalo (SUNY),204,1,0,0,0
Field,Mathematics,341,University of Toledo,University of Illinois Urbana-Champaign,280,3,3,0,0
Field,Mathematics,341,University of Toledo,University of Wisconsin-Madison,347,1,1,0,0
Field,Mathematics,341,University of Toledo,UW,346,1,0,0,0
Field,Mathematics,341,University of Toledo,Northwestern,153,1,1,0,0
Field,Mathematics,341,University of Toledo,University of Chicago,261,2,1,0,0
Field,Mathematics,341,University of Toledo,SUNY Stony Brook,205,1,1,0,0
Field,Mathematics,341,University of Toledo,Texas A&M,215,1,0,0,0
Field,Mathematics,341,University of Toledo,Michigan State,132,3,2,0,0
Field,Mathematics,341,University of Toledo,Harvard,87,1,1,0,0
Field,Mathematics,341,University of Toledo,UCLA,254,1,0,0,0
Field,Mathematics,341,University of Toledo,Yale,368,1,1,0,0
Field,Mathematics,341,University of Toledo,University of Rochester,329,1,0,0,0
Field,Mathematics,341,University of Toledo,UC Irvine,253,1,1,0,0
Field,Mathematics,341,University of Toledo,UNC,316,1,1,0,0
Field,Mathematics,341,University of Toledo,University of Georgia,274,1,0,0,0
Field,Mathematics,341,University of Toledo,Duke,60,1,0,0,0
Field,Mathematics,341,University of Toledo,International School For Advanced Studies,554609,1,1,0,0
Field,Mathematics,341,University of Toledo,Brandeis,26,1,1,0,0
Field,Mathematics,341,University of Toledo,University of Oklahoma,324,1,0,1,1
Field,Mathematics,341,University of Toledo,University of Delaware,270,1,1,0,0
Field,Mathematics,341,University of Toledo,University of Bremen,538029,1,1,0,0
Field,Mathematics,341,University of Toledo,Steklov Institute of Mathematics,556929,1,0,0,0
Field,Mathematics,341,University of Toledo,Cornell,51,1,0,0,0
Field,Mathematics,341,University of Toledo,York University,557330,1,0,0,0
Field,Mathematics,341,University of Toledo,Johannes Kepler University,540971,1,0,1,1
Field,Mathematics,301,University of Minnesota Twin Cities,University of Missouri,304,2,1,1,0.5
Field,Mathematics,332,University of South Carolina,University of South Carolina,332,2,1,1,0.5
Field,Mathematics,332,University of South Carolina,Eotvos Lorand University,538162,1,1,0,0
Field,Mathematics,332,University of South Carolina,University of Sofia,538229,3,3,0,0
Field,Mathematics,332,University of South Carolina,UC San Diego,256,2,1,0,0
Field,Mathematics,332,University of South Carolina,University of Wyoming,349,1,0,0,0
Field,Mathematics,332,University of South Carolina,University of Illinois Urbana-Champaign,280,4,3,1,0.25
Field,Mathematics,332,University of South Carolina,Virginia Tech,354,1,0,0,0
Field,Mathematics,332,University of South Carolina,Purdue,168,1,0,0,0
Field,Mathematics,332,University of South Carolina,University of Wisconsin-Madison,347,2,2,0,0
Field,Mathematics,332,University of South Carolina,University of British Columbia,537152,1,1,0,0
Field,Mathematics,332,University of South Carolina,MIT,123,1,1,0,0
Field,Mathematics,332,University of South Carolina,UW,346,1,1,0,0
Field,Mathematics,332,University of South Carolina,Caltech,31,1,1,0,0
Field,Mathematics,332,University of South Carolina,Princeton,167,1,0,0,0
Field,Mathematics,332,University of South Carolina,Iowa State,99,1,0,1,1
Field,Mathematics,332,University of South Carolina,Ohio State University,156,1,0,0,0
Field,Mathematics,332,University of South Carolina,UC Berkeley,251,1,1,0,0
Field,Mathematics,332,University of South Carolina,University of Maryland College Park,289,1,0,0,0
Field,Mathematics,332,University of South Carolina,University of Chicago,261,1,1,0,0
Field,Mathematics,332,University of South Carolina,SUNY Stony Brook,205,1,0,0,0
Field,Mathematics,332,University of South Carolina,University of Michigan,300,1,0,1,1
Field,Mathematics,332,University of South Carolina,UT Austin,229,1,1,0,0
Field,Mathematics,332,University of South Carolina,Harvard,87,2,1,0,0
Field,Mathematics,332,University of South Carolina,University of Cambridge,543677,1,1,0,0
Field,Mathematics,332,University of South Carolina,Georgia Tech,82,1,0,0,0
Field,Mathematics,332,University of South Carolina,Carnegie Mellon,34,2,2,0,0
Field,Mathematics,332,University of South Carolina,RWTH Aachen University,558871,1,1,0,0
Field,Mathematics,332,University of South Carolina,University of Delaware,270,1,0,1,1
Field,Mathematics,332,University of South Carolina,Leiden University,539326,1,1,0,0
Field,Mathematics,332,University of South Carolina,Newcastle University,537893,1,1,0,0
Field,Mathematics,332,University of South Carolina,Steklov Institute of Mathematics,556929,1,1,0,0
Field,Mathematics,332,University of South Carolina,Kent State,104,1,1,0,0
Field,Mathematics,80,George Washington,UC San Diego,256,1,1,0,0
Field,Mathematics,346,UW,Georgia Tech,82,1,1,0,0
Field,Mathematics,34,Carnegie Mellon,UCLA,254,3,3,0,0
Field,Mathematics,34,Carnegie Mellon,Technical University Berlin,539392,1,1,0,0
Field,Mathematics,51,Cornell,UC Santa Barbara,258,2,1,0,0
Field,Mathematics,51,Cornell,University of Montpellier,538094,1,1,0,0
Field,Mathematics,51,Cornell,Stanford,198,2,1,0,0
Field,Mathematics,51,Cornell,University of Illinois Urbana-Champaign,280,2,2,0,0
Field,Mathematics,51,Cornell,Purdue,168,1,0,0,0
Field,Mathematics,51,Cornell,University of Wisconsin-Madison,347,1,1,0,0
Field,Mathematics,51,Cornell,University of Oxford,544239,2,2,0,0
Field,Mathematics,51,Cornell,MIT,123,9,4,5,0.555555556
Field,Mathematics,51,Cornell,Princeton,167,4,4,0,0
Field,Mathematics,51,Cornell,NYU,146,1,1,0,0
Field,Mathematics,51,Cornell,University of Maryland College Park,289,1,1,0,0
Field,Mathematics,51,Cornell,University of Michigan,300,1,1,0,0
Field,Mathematics,51,Cornell,UC San Diego,256,1,1,0,0
Field,Mathematics,51,Cornell,UT Austin,229,1,1,0,0
Field,Mathematics,51,Cornell,Rice,172,1,0,0,0
Field,Mathematics,51,Cornell,Harvard,87,3,3,0,0
Field,Mathematics,51,Cornell,,,,0,0,#DIV/0!
Field,Mathematics,51,Cornell,Yale,368,1,1,0,0
Field,Mathematics,51,Cornell,University of Notre Dame,323,1,1,0,0
Field,Mathematics,51,Cornell,Columbia,49,1,1,0,0
Field,Mathematics,51,Cornell,University of Paris VI (Pierre and Marie Curie),540833,1,1,0,0
Field,Mathematics,51,Cornell,UNC,316,1,1,0,0
Field,Mathematics,51,Cornell,University of Toronto,537140,3,3,0,0
Field,Mathematics,51,Cornell,Brown,28,1,1,0,0
Field,Mathematics,51,Cornell,Lomonosov Moscow State University,539292,1,0,0,0
Field,Mathematics,51,Cornell,Brandeis,26,1,0,1,1
Field,Mathematics,51,Cornell,LSU,109,1,1,0,0
Field,Mathematics,51,Cornell,University of Montreal,538058,1,1,0,0
Field,Mathematics,51,Cornell,Utrecht University,538758,1,1,0,0
Field,Mathematics,51,Cornell,Leiden University,539326,1,1,0,0
Field,Mathematics,51,Cornell,University of Bonn,538077,1,1,0,0
Field,Mathematics,51,Cornell,Graduate School and University Center (CUNY),557811,1,1,0,0
Field,Mathematics,51,Cornell,University of Gothenburg,557136,1,1,0,0
Field,Mathematics,51,Cornell,University of St Andrews,554507,1,1,0,0
Field,Mathematics,51,Cornell,University of Paris I (Pantheon-Sorbonne),543438,1,1,0,0
Field,Mathematics,51,Cornell,"Academy of Science, Berlin",689851,1,1,0,0
